"","attitudes","barriers","behavior","college faculty","college school cooperation","computer simulation","constructivism","cooperative learning","curriculum development","discussion","educational change","educational practices","elementary education","english teachers","faculty development","field experience programs","inquiry","instructional design","instructional effectiveness","intention","interdisciplinary approach","internet","knowledge","learning activities","lesson plans","literacy education","methods courses","models","program effectiveness","reflection","science teachers","secondary school teachers","self efficacy","specific_technologies","stem education","student teaching","teacher competencies","teacher education curriculum","teacher educators","teaching methods","teaching skills","thinking skills","tpack","workshops"
"educational change",NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,0.296296296296296,-0.0555555555555555,0.296296296296296,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,NA,-0.0647523908238176,0.151185789203691,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,-0.0730881682755858,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0647523908238176
"educational practices",0.0180775381515547,0.0686274509803922,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0942285694863091,-0.0808452083454443,-0.0808452083454443,NA,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.0808452083454443,-0.106358907452879,0.129564283043675,0.431174444509036,-0.0942285694863091,-0.0808452083454443,0.00825122952480564,-0.0808452083454443,-0.0369006202308373,-0.0808452083454443,0.0957230167075914,0.0458349248514106,-0.0942285694863091,-0.12833778958395,-0.0808452083454443,-0.0808452083454443,-0.106358907452879,-0.00791063984633816,-0.167728925136262,-0.0808452083454443,-0.12833778958395,0.129564283043675,0.297804940868062,0.0263066820882328,0.175164618081796,-0.0808452083454443,-0.144978720397083,-0.0942285694863091
"elementary education",NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,-0.0555555555555555,NA,NA,NA
"english teachers",NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,NA,0.296296296296296,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,0.242821465589316,0.390563288776202,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,-0.0555555555555555,NA,NA,NA
"faculty development",NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,0.296296296296296,NA,NA,NA
"field experience programs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"games",0.0910990657499914,-0.0808452083454443,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,0.296296296296296,-0.0555555555555555,-0.0647523908238176,-0.0555555555555555,-0.0555555555555555,0.175164618081796,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0730881682755858,-0.0647523908238176,-0.0555555555555555,-0.0647523908238176,-0.0555555555555555,-0.102062072615966,-0.0555555555555555,0.0710010722691882,-0.0555555555555555,-0.0730881682755858,-0.0881917103688197,-0.0647523908238176,0.151185789203691,-0.0555555555555555,-0.0555555555555555,-0.0730881682755858,-0.108721345508907,-0.115260679134687,-0.0555555555555555,-0.0881917103688197,-0.0647523908238176,-0.0730881682755858,0.361550763031094,-0.0555555555555555,-0.0555555555555555,-0.0996270962773436,0.242821465589316
"inquiry",NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,-0.0647523908238176,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,-0.0555555555555555,NA,NA,NA
"instructional design",NA,-0.106358907452879,-0.0730881682755858,NA,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,NA,-0.0730881682755858,0.20464687117164,NA,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,0.482381910618866,-0.0730881682755858,NA,0.157596700104697,-0.0730881682755858,0.157596700104697,NA,NA,0.20464687117164,0.448358830654244,0.20464687117164,NA,NA,-0.0851874054619982,-0.116023870223064,NA,-0.0730881682755858,-0.0961538461538462,NA,NA,NA,-0.116023870223064,NA,-0.0961538461538462,-0.0665912091816291,-0.0730881682755858,-0.0730881682755858,NA,-0.0851874054619982
"instructional effectiveness",NA,-0.0942285694863091,-0.0647523908238176,NA,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,NA,-0.0647523908238176,-0.0647523908238176,NA,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,0.242821465589316,-0.0647523908238176,NA,NA,-0.0647523908238176,-0.0754716981132076,NA,NA,0.242821465589316,NA,-0.0647523908238176,NA,NA,-0.0754716981132076,-0.102791233750009,NA,-0.0647523908238176,-0.0851874054619982,NA,NA,NA,-0.102791233750009,NA,-0.0851874054619982,0.27127816424721,0.242821465589316,0.242821465589316,NA,-0.0754716981132076
"intention",NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,NA,NA,NA,NA,NA,NA,NA,0.20464687117164,NA,-0.0555555555555555,NA,NA,NA
"interdisciplinary approach",NA,-0.0942285694863091,-0.0647523908238176,NA,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,NA,NA,-0.0647523908238176,-0.0647523908238176,NA,-0.0647523908238176,-0.0647523908238176,0.242821465589316,-0.0647523908238176,-0.0647523908238176,NA,NA,-0.0647523908238176,NA,NA,NA,-0.0647523908238176,NA,-0.0647523908238176,NA,NA,0.193396226415094,-0.102791233750009,NA,-0.0647523908238176,-0.0851874054619982,NA,NA,NA,0.315715932232172,NA,-0.0851874054619982,-0.179096263774857,0.242821465589316,0.242821465589316,NA,-0.0754716981132076
"internet",NA,-0.0808452083454443,-0.0555555555555555,0.296296296296296,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0647523908238176,0.296296296296296,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0730881682755858,-0.0647523908238176,-0.0555555555555555,0.242821465589316,NA,-0.102062072615966,-0.0555555555555555,0.0710010722691882,-0.0555555555555555,NA,-0.0881917103688197,-0.0647523908238176,-0.0881917103688197,NA,-0.0555555555555555,-0.0730881682755858,0.0978492109580163,NA,-0.0555555555555555,0.151185789203691,NA,0.20464687117164,-0.153659074288215,-0.0555555555555555,0.296296296296296,NA,-0.0647523908238176
"knowledge",NA,-0.148522131446501,0.113402302906629,NA,-0.102062072615966,-0.102062072615966,0.113402302906629,-0.102062072615966,NA,-0.102062072615966,-0.102062072615966,NA,-0.102062072615966,-0.102062072615966,0.113402302906629,0.113402302906629,-0.102062072615966,-0.134271538882394,0.0693920137503376,0.113402302906629,0.0693920137503376,NA,NA,0.113402302906629,-0.223606797749979,-0.102062072615966,NA,NA,0.257741765358397,-0.162018517460196,NA,0.113402302906629,0.0358057437019717,NA,NA,NA,-0.0154303349962092,NA,0.0358057437019717,-0.0719562094501327,0.113402302906629,-0.102062072615966,NA,-0.118957737857722
"learning activities",NA,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,0.296296296296296,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,-0.0647523908238176,-0.0881917103688197,NA,NA,NA,NA,NA,NA,0.151185789203691,NA,0.20464687117164,NA,-0.0555555555555555,-0.0555555555555555,NA,0.242821465589316
"lesson plans",NA,-0.0369006202308373,0.263718268428413,NA,-0.121716123890037,-0.121716123890037,0.263718268428413,-0.121716123890037,NA,0.0710010722691882,-0.121716123890037,NA,0.0710010722691882,-0.121716123890037,-0.121716123890037,0.0710010722691882,0.0710010722691882,NA,0.195064898086275,-0.121716123890037,0.195064898086275,NA,NA,0.0710010722691882,NA,0.263718268428413,NA,NA,-0.141865380426382,0.33123146848433,NA,-0.121716123890037,-0.160128153805087,NA,NA,NA,0.0690065559342355,NA,-0.160128153805087,0.039605901719067,0.263718268428413,0.263718268428413,NA,0.0265997588299466
"literacy education",NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,-0.0555555555555555,NA,NA,NA,NA,NA,0.296296296296296,0.296296296296296,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,-0.0647523908238176,0.390563288776202,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,-0.0730881682755858,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0647523908238176
"methods courses",NA,0.0957230167075914,-0.0730881682755858,0.20464687117164,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,0.157596700104697,-0.0730881682755858,-0.0730881682755858,NA,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,0.20464687117164,-0.0961538461538462,-0.0851874054619982,-0.0730881682755858,-0.0851874054619982,-0.0730881682755858,-0.134271538882394,0.20464687117164,-0.160128153805087,-0.0730881682755858,NA,0.0729292898544976,0.157596700104697,-0.116023870223064,-0.0730881682755858,-0.0730881682755858,0.123076923076923,-0.143032391922656,0.00551401652431922,-0.0730881682755858,0.0729292898544976,-0.0851874054619982,0.342307692307692,0.204530142486433,-0.0730881682755858,-0.0730881682755858,0.15946620730783,0.157596700104697
"models",NA,-0.12833778958395,-0.0881917103688197,NA,-0.0881917103688197,-0.0881917103688197,-0.0881917103688197,0.151185789203691,NA,-0.0881917103688197,-0.0881917103688197,NA,0.390563288776202,0.390563288776202,0.151185789203691,-0.0881917103688197,-0.0881917103688197,0.261882449932059,-0.102791233750009,-0.0881917103688197,0.106462349241081,NA,-0.162018517460196,-0.0881917103688197,0.0690065559342355,-0.0881917103688197,NA,NA,0.106462349241081,0.0228571428571429,NA,-0.0881917103688197,-0.116023870223064,NA,NA,-0.0881917103688197,0.0228571428571429,NA,0.0729292898544976,-0.127087609562072,-0.0881917103688197,-0.0881917103688197,NA,0.106462349241081
"program effectiveness",NA,NA,-0.0647523908238176,NA,NA,NA,-0.0647523908238176,NA,NA,NA,NA,NA,-0.0647523908238176,NA,0.242821465589316,-0.0647523908238176,NA,NA,NA,-0.0647523908238176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106462349241081,NA,NA,NA,NA,NA,NA,NA,NA,-0.0851874054619982,NA,0.242821465589316,NA,NA,NA
"science teachers",NA,-0.0808452083454443,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0647523908238176,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,0.296296296296296,0.296296296296296,0.296296296296296,-0.0730881682755858,-0.0647523908238176,-0.0555555555555555,0.242821465589316,-0.0555555555555555,0.328866678429223,-0.0555555555555555,0.0710010722691882,-0.0555555555555555,NA,-0.0881917103688197,0.242821465589316,0.151185789203691,NA,0.296296296296296,-0.0730881682755858,-0.108721345508907,NA,-0.0555555555555555,0.151185789203691,-0.0647523908238176,0.20464687117164,0.0180775381515547,0.296296296296296,-0.0555555555555555,NA,-0.0647523908238176
"secondary school teachers",NA,-0.0808452083454443,-0.0555555555555555,NA,0.296296296296296,NA,-0.0555555555555555,NA,NA,0.296296296296296,0.296296296296296,NA,-0.0555555555555555,0.296296296296296,-0.0555555555555555,0.296296296296296,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,NA,-0.0647523908238176,0.390563288776202,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,0.20464687117164,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0647523908238176
"self efficacy",NA,0.0957230167075914,-0.0730881682755858,NA,-0.0730881682755858,-0.0730881682755858,0.20464687117164,NA,NA,-0.0730881682755858,-0.0730881682755858,NA,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,-0.0730881682755858,NA,NA,0.20464687117164,NA,NA,NA,-0.0730881682755858,NA,-0.0730881682755858,NA,NA,-0.0851874054619982,-0.116023870223064,NA,-0.0730881682755858,NA,NA,NA,NA,0.0729292898544976,NA,-0.0961538461538462,-0.0665912091816291,-0.0730881682755858,-0.0730881682755858,NA,-0.0851874054619982
"specific_technologies",NA,-0.158212796926763,-0.108721345508907,-0.108721345508907,0.510990323891863,-0.108721345508907,-0.108721345508907,0.0978492109580163,-0.126719406995113,0.0978492109580163,0.0978492109580163,NA,0.0978492109580163,0.30441976742494,0.0978492109580163,-0.108721345508907,-0.108721345508907,0.0200245348691718,-0.126719406995113,0.0978492109580163,0.053855747972923,NA,-0.0732357506775547,-0.108721345508907,0.10123352680982,0.510990323891863,NA,-0.0320523887269,-0.126719406995113,0.108485007998738,NA,0.0978492109580163,0.0200245348691718,NA,NA,-0.108721345508907,-0.0320523887269,NA,0.0200245348691718,0.102594624963198,-0.108721345508907,0.0978492109580163,NA,-0.126719406995113
"stem education",NA,0.121984672826372,0.282912576057869,-0.115260679134687,-0.115260679134687,-0.115260679134687,0.0838259484615909,0.0838259484615909,0.213724766428509,0.0838259484615909,-0.115260679134687,NA,-0.115260679134687,-0.115260679134687,0.0838259484615909,-0.115260679134687,0.481999203654147,-0.151635454418778,-0.134341281755063,-0.115260679134687,0.213724766428509,-0.115260679134687,0.153998100701804,-0.115260679134687,0.183653451506715,-0.115260679134687,NA,-0.182970655760877,0.213724766428509,0.223366774565226,0.282912576057869,0.0838259484615909,-0.151635454418778,-0.108680513620756,NA,-0.115260679134687,0.0879209644565252,-0.134341281755063,-0.151635454418778,0.0698962927922902,0.282912576057869,0.0838259484615909,0.180075679005205,-0.134341281755063
"student teaching",NA,-0.0808452083454443,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,0.648148148148148,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,0.296296296296296,-0.0555555555555555,0.20464687117164,-0.0647523908238176,-0.0555555555555555,-0.0647523908238176,NA,-0.102062072615966,-0.0555555555555555,-0.121716123890037,-0.0555555555555555,NA,NA,-0.0647523908238176,-0.0881917103688197,NA,-0.0555555555555555,-0.0730881682755858,NA,NA,NA,-0.0881917103688197,NA,-0.0730881682755858,0.0180775381515547,-0.0555555555555555,-0.0555555555555555,NA,-0.0647523908238176
"teacher competencies",NA,NA,-0.0881917103688197,NA,-0.0881917103688197,NA,-0.0881917103688197,NA,NA,NA,NA,NA,-0.0881917103688197,0.151185789203691,0.151185789203691,-0.0881917103688197,-0.0881917103688197,NA,NA,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,0.315715932232172,0.0228571428571429,NA,NA,NA,NA,NA,NA,NA,NA,0.0729292898544976,NA,0.151185789203691,NA,NA,NA
"teacher education curriculum",NA,-0.0942285694863091,0.242821465589316,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,0.462264150943396,-0.0647523908238176,0.242821465589316,NA,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,0.242821465589316,-0.0647523908238176,0.157596700104697,-0.0754716981132076,0.242821465589316,-0.0754716981132076,-0.0647523908238176,0.0693920137503376,-0.0647523908238176,-0.141865380426382,-0.0647523908238176,NA,-0.102791233750009,-0.0754716981132076,-0.102791233750009,NA,-0.0647523908238176,-0.0851874054619982,0.053855747972923,NA,0.242821465589316,-0.102791233750009,NA,0.157596700104697,-0.179096263774857,-0.0647523908238176,-0.0647523908238176,NA,-0.0754716981132076
"teacher educators",NA,NA,-0.0730881682755858,NA,NA,NA,-0.0730881682755858,NA,NA,NA,NA,NA,NA,NA,NA,0.20464687117164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116023870223064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,NA,NA
"teaching methods",NA,-0.0986500578308731,-0.153659074288215,NA,0.189814150591324,-0.153659074288215,0.0180775381515547,NA,NA,0.0180775381515547,0.189814150591324,NA,-0.153659074288215,0.189814150591324,0.0180775381515547,0.0180775381515547,0.189814150591324,NA,NA,-0.153659074288215,NA,NA,NA,0.189814150591324,NA,0.0180775381515547,NA,NA,-0.0289714544341681,0.22342821681074,NA,0.189814150591324,NA,NA,NA,NA,-0.243926218353009,NA,-0.20215188501566,NA,0.0180775381515547,0.0180775381515547,NA,-0.0289714544341681
"teaching skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"thinking skills",NA,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,-0.0647523908238176,-0.0881917103688197,NA,NA,NA,NA,NA,NA,0.390563288776202,NA,-0.0730881682755858,NA,-0.0555555555555555,NA,NA,-0.0647523908238176
"tpack",NA,-0.0302039000827256,-0.0996270962773436,-0.0996270962773436,-0.0996270962773436,0.0581158061617838,0.0581158061617838,-0.257369998716471,-0.162083703454165,-0.257369998716471,-0.0996270962773436,NA,0.0581158061617838,-0.0996270962773436,-0.0996270962773436,0.0581158061617838,-0.0996270962773436,0.15946620730783,-0.0241915975304724,-0.257369998716471,0.113700508393221,-0.257369998716471,0.106765553315149,0.215858708600911,0.213724697881874,-0.0996270962773436,NA,0.235346893386911,0.251592614316914,0.0207105266180482,0.215858708600911,0.0581158061617838,-0.0895632123235756,-0.22583869229132,NA,-0.0996270962773436,0.128028710002479,-0.299975809377858,0.0349514974921271,0.0580826574427039,0.215858708600911,-0.0996270962773436,NA,0.113700508393221
"workshops",NA,NA,-0.0647523908238176,NA,-0.0647523908238176,NA,0.242821465589316,NA,NA,NA,NA,NA,-0.0647523908238176,0.242821465589316,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,NA,NA,-0.0647523908238176,NA,NA,NA,NA,NA,NA,NA,NA,0.193396226415094,0.315715932232172,NA,NA,NA,NA,NA,NA,0.315715932232172,NA,0.157596700104697,NA,-0.0647523908238176,NA,NA,NA
