"","from","to","weight"
"58","achievement gains","professional development",-0.0357142857142857
"59","achievement gains","program descriptions",NA
"60","achievement gains","program effectiveness",NA
"61","achievement gains","reflection",-0.0700140042014005
"62","achievement gains","scaffolding",NA
"63","achievement gains","science education",NA
"64","achievement gains","science teachers",NA
"65","achievement gains","secondary school science",NA
"66","achievement gains","secondary school teachers",NA
"67","achievement gains","self determination",-0.0357142857142857
"68","achievement gains","self efficacy",NA
"69","achievement gains","simulated environment",NA
"70","achievement gains","special education teachers",NA
"71","achievement gains","specific_technologies",NA
"72","achievement gains","stem education",NA
"73","achievement gains","student teacher evaluation",-0.0357142857142857
"74","achievement gains","student teaching",NA
"75","achievement gains","teacher certification",NA
"76","achievement gains","teacher competencies",NA
"77","achievement gains","teacher competency testing",NA
"78","achievement gains","teacher education curriculum",NA
"79","achievement gains","teacher educators",NA
"80","achievement gains","teaching methods",NA
"81","achievement gains","teaching skills",0.382518426118725
"82","achievement gains","telecommunications",NA
"83","achievement gains","thinking skills",NA
"84","achievement gains","tpack",NA
"85","achievement gains","undergraduate students",-0.0357142857142857
"86","achievement gains","web sites",NA
"87","achievement gains","workshops",NA
"88","achievement gains","writing instruction",-0.0357142857142857
"89","active learning","achievement gains",NA
"90","active learning","active learning",NA
"91","active learning","assignments",NA
"92","active learning","attitudes",NA
"93","active learning","barriers",NA
"94","active learning","behavior",NA
"95","active learning","beliefs",NA
"96","active learning","college faculty",NA
"97","active learning","college school cooperation",NA
"98","active learning","competence",NA
"99","active learning","computer literacy",NA
"100","active learning","computer simulation",NA
"101","active learning","constructivism",NA
"102","active learning","content area reading",NA
"103","active learning","content area writing",-0.0357142857142857
"104","active learning","cooperative learning",NA
"105","active learning","course content",-0.0357142857142857
"106","active learning","course descriptions",-0.0357142857142857
"107","active learning","course objectives",-0.0357142857142857
"108","active learning","curriculum development",NA
"109","active learning","decision making",-0.0357142857142857
"110","active learning","discussion",NA
"111","active learning","educational change",NA
"112","active learning","educational objectives",-0.0357142857142857
"113","active learning","educational practices",NA
"114","active learning","educational strategies",NA
"115","active learning","electronic learning",NA
"116","active learning","electronic publishing",NA
"117","active learning","elementary education",NA
"118","active learning","elementary school science",NA
"119","active learning","elementary school students",NA
"120","active learning","english teachers",NA
"121","active learning","faculty development",NA
"122","active learning","familiarity",NA
"123","active learning","field experience programs",NA
"124","active learning","graduate students",NA
"125","active learning","inclusion",-0.0357142857142857
"126","active learning","influence of technology",NA
"127","active learning","inquiry",NA
"128","active learning","instructional design",NA
"129","active learning","instructional effectiveness",NA
"130","active learning","intention",NA
"131","active learning","interdisciplinary approach",NA
"132","active learning","internet",NA
"133","active learning","investigations",NA
"134","active learning","knowledge",NA
"135","active learning","language arts",NA
"136","active learning","learning activities",NA
"137","active learning","learning experience",NA
"138","active learning","lesson plans",NA
"139","active learning","literacy",-0.0357142857142857
"140","active learning","literacy education",NA
"141","active learning","metacognition",0.482142857142857
"142","active learning","methods courses",NA
"143","active learning","middle school students",NA
"144","active learning","middle school teachers",-0.0357142857142857
"145","active learning","models",NA
"146","active learning","professional development",-0.0357142857142857
"147","active learning","program descriptions",NA
"148","active learning","program effectiveness",NA
"149","active learning","reflection",-0.0700140042014005
"150","active learning","scaffolding",NA
"151","active learning","science education",NA
"152","active learning","science teachers",NA
"153","active learning","secondary school science",NA
"154","active learning","secondary school teachers",NA
"155","active learning","self determination",-0.0357142857142857
"156","active learning","self efficacy",NA
"157","active learning","simulated environment",NA
"158","active learning","special education teachers",NA
"159","active learning","specific_technologies",NA
"160","active learning","stem education",NA
"161","active learning","student teacher evaluation",-0.0357142857142857
"162","active learning","student teaching",NA
"163","active learning","teacher certification",NA
"164","active learning","teacher competencies",NA
"165","active learning","teacher competency testing",NA
"166","active learning","teacher education curriculum",NA
"167","active learning","teacher educators",NA
"168","active learning","teaching methods",NA
"169","active learning","teaching skills",NA
"170","active learning","telecommunications",NA
"171","active learning","thinking skills",NA
"172","active learning","tpack",NA
"173","active learning","undergraduate students",NA
"174","active learning","web sites",NA
"175","active learning","workshops",NA
"176","active learning","writing instruction",0.482142857142857
"177","assignments","achievement gains",NA
"178","assignments","active learning",-0.0357142857142857
"179","assignments","assignments",NA
"180","assignments","attitudes",NA
"181","assignments","barriers",NA
"182","assignments","behavior",NA
"183","assignments","beliefs",NA
"184","assignments","college faculty",NA
"185","assignments","college school cooperation",NA
"186","assignments","competence",NA
"187","assignments","computer literacy",NA
"188","assignments","computer simulation",NA
"189","assignments","constructivism",NA
"190","assignments","content area reading",-0.0357142857142857
"191","assignments","content area writing",-0.0357142857142857
"192","assignments","cooperative learning",NA
"193","assignments","course content",-0.0357142857142857
"194","assignments","course descriptions",-0.0357142857142857
"195","assignments","course objectives",-0.0357142857142857
"196","assignments","curriculum development",NA
"197","assignments","decision making",-0.0357142857142857
"198","assignments","discussion",NA
"199","assignments","educational change",NA
"200","assignments","educational objectives",-0.0357142857142857
"201","assignments","educational practices",NA
"202","assignments","educational strategies",NA
"203","assignments","electronic learning",NA
"204","assignments","electronic publishing",NA
"205","assignments","elementary education",NA
"206","assignments","elementary school science",NA
"207","assignments","elementary school students",NA
"208","assignments","english teachers",NA
"209","assignments","faculty development",NA
"210","assignments","familiarity",NA
"211","assignments","field experience programs",NA
"212","assignments","graduate students",NA
"213","assignments","inclusion",-0.0357142857142857
"214","assignments","influence of technology",NA
"215","assignments","inquiry",NA
"216","assignments","instructional design",NA
"217","assignments","instructional effectiveness",NA
"218","assignments","intention",NA
"219","assignments","interdisciplinary approach",NA
"220","assignments","internet",NA
"221","assignments","investigations",NA
"222","assignments","knowledge",NA
"223","assignments","language arts",NA
"224","assignments","learning activities",NA
"225","assignments","learning experience",NA
"226","assignments","lesson plans",NA
"227","assignments","literacy",-0.0357142857142857
"228","assignments","literacy education",NA
"229","assignments","metacognition",-0.0357142857142857
"230","assignments","methods courses",NA
"231","assignments","middle school students",-0.0357142857142857
"232","assignments","middle school teachers",-0.0357142857142857
"233","assignments","models",NA
"234","assignments","professional development",-0.0357142857142857
"235","assignments","program descriptions",NA
"236","assignments","program effectiveness",NA
"237","assignments","reflection",-0.0700140042014005
"238","assignments","scaffolding",NA
"239","assignments","science education",NA
"240","assignments","science teachers",NA
"241","assignments","secondary school science",NA
"242","assignments","secondary school teachers",NA
"243","assignments","self determination",-0.0357142857142857
"244","assignments","self efficacy",NA
"245","assignments","simulated environment",NA
"246","assignments","special education teachers",NA
"247","assignments","specific_technologies",NA
"248","assignments","stem education",NA
"249","assignments","student teacher evaluation",-0.0357142857142857
"250","assignments","student teaching",NA
"251","assignments","teacher certification",NA
"252","assignments","teacher competencies",NA
"253","assignments","teacher competency testing",NA
"254","assignments","teacher education curriculum",NA
"255","assignments","teacher educators",NA
"256","assignments","teaching methods",NA
"257","assignments","teaching skills",NA
"258","assignments","telecommunications",NA
"259","assignments","thinking skills",NA
"260","assignments","tpack",NA
"261","assignments","undergraduate students",-0.0357142857142857
"262","assignments","web sites",NA
"263","assignments","workshops",NA
"264","assignments","writing instruction",-0.0357142857142857
"265","attitudes","achievement gains",-0.176368905375665
"266","attitudes","active learning",0.0130643633611603
"267","attitudes","assignments",0.0130643633611603
"268","attitudes","attitudes",NA
"269","attitudes","barriers",-0.203513542173167
"270","attitudes","behavior",0.0941810099409828
"271","attitudes","beliefs",0.202497632097985
"272","attitudes","college faculty",0.0941810099409828
"273","attitudes","college school cooperation",0.0941810099409828
"274","attitudes","competence",0.202497632097985
"275","attitudes","computer literacy",0.0130643633611603
"276","attitudes","computer simulation",0.0941810099409828
"277","attitudes","constructivism",0.0941810099409828
"278","attitudes","content area reading",0.0130643633611603
"279","attitudes","content area writing",0.0130643633611603
"280","attitudes","cooperative learning",0.250252397843183
"281","attitudes","course content",0.0130643633611603
"282","attitudes","course descriptions",-0.176368905375665
"283","attitudes","course objectives",0.0130643633611603
"284","attitudes","curriculum development",0.0188148336296578
"285","attitudes","decision making",0.0130643633611603
"286","attitudes","discussion",0.0941810099409828
"287","attitudes","educational change",-0.0618903779612172
"288","attitudes","educational objectives",0.202497632097985
"289","attitudes","educational practices",NA
"290","attitudes","educational strategies",-0.176368905375665
"291","attitudes","electronic learning",0.202497632097985
"292","attitudes","electronic publishing",0.0130643633611603
"293","attitudes","elementary education",-0.0618903779612172
"294","attitudes","elementary school science",0.202497632097985
"295","attitudes","elementary school students",-0.176368905375665
"296","attitudes","english teachers",0.250252397843183
"297","attitudes","faculty development",-0.0618903779612172
"298","attitudes","familiarity",0.202497632097985
"299","attitudes","field experience programs",-0.217961765863417
"300","attitudes","graduate students",0.202497632097985
"301","attitudes","inclusion",0.0130643633611603
"302","attitudes","influence of technology",0.0130643633611603
"303","attitudes","inquiry",0.0941810099409828
"304","attitudes","instructional design",-0.163495219699502
"305","attitudes","instructional effectiveness",-0.117592710185362
"306","attitudes","intention",0.250252397843183
"307","attitudes","interdisciplinary approach",-0.254000254000381
"308","attitudes","internet",-0.0618903779612172
"309","attitudes","investigations",0.0130643633611603
"310","attitudes","knowledge",0.0773598883370318
"311","attitudes","language arts",0.202497632097985
"312","attitudes","learning activities",-0.0618903779612172
"313","attitudes","learning experience",0.0130643633611603
"314","attitudes","lesson plans",-0.306006792769817
"315","attitudes","literacy",0.0130643633611603
"316","attitudes","literacy education",-0.0618903779612172
"317","attitudes","metacognition",-0.176368905375665
"318","attitudes","methods courses",0.0828092671205268
"319","attitudes","middle school students",-0.176368905375665
"320","attitudes","middle school teachers",0.0130643633611603
"321","attitudes","models",0.0786632016480937
"322","attitudes","professional development",-0.176368905375665
"323","attitudes","program descriptions",-0.176368905375665
"324","attitudes","program effectiveness",0.155222377444677
"325","attitudes","reflection",-0.0274406517377071
"326","attitudes","scaffolding",-0.176368905375665
"327","attitudes","science education",0.202497632097985
"328","attitudes","science teachers",-0.217961765863417
"329","attitudes","secondary school science",0.0130643633611603
"330","attitudes","secondary school teachers",-0.0618903779612172
"331","attitudes","self determination",0.0130643633611603
"332","attitudes","self efficacy",0.0828092671205268
"333","attitudes","simulated environment",0.202497632097985
"334","attitudes","special education teachers",0.0130643633611603
"335","attitudes","specific_technologies",0.0315534352359481
"336","attitudes","stem education",-0.0988110140104134
"337","attitudes","student teacher evaluation",0.0130643633611603
"338","attitudes","student teaching",-0.0618903779612172
"339","attitudes","teacher certification",-0.176368905375665
"340","attitudes","teacher competencies",-0.0274406517377071
"341","attitudes","teacher competency testing",0.0130643633611603
"342","attitudes","teacher education curriculum",0.0188148336296578
"343","attitudes","teacher educators",0.0828092671205268
"344","attitudes","teaching methods",-0.0693899782807807
"345","attitudes","teaching skills",-0.217961765863417
"346","attitudes","telecommunications",0.202497632097985
"347","attitudes","thinking skills",-0.217961765863417
"348","attitudes","tpack",-0.307048984468339
"349","attitudes","undergraduate students",0.202497632097985
"350","attitudes","web sites",0.0130643633611603
"351","attitudes","workshops",0.155222377444677
"352","attitudes","writing instruction",0.0130643633611603
"353","barriers","achievement gains",-0.0641940738766369
"354","barriers","active learning",0.246077283193775
"355","barriers","assignments",-0.0641940738766369
"356","barriers","attitudes",NA
"357","barriers","barriers",NA
"358","barriers","behavior",-0.0793328828021918
"359","barriers","beliefs",-0.0641940738766369
"360","barriers","college faculty",NA
"361","barriers","college school cooperation",-0.0793328828021918
"362","barriers","competence",NA
"363","barriers","computer literacy",-0.0641940738766369
"364","barriers","computer simulation",NA
"365","barriers","constructivism",-0.0793328828021918
"366","barriers","content area reading",-0.0641940738766369
"367","barriers","content area writing",-0.0641940738766369
"368","barriers","cooperative learning",NA
"369","barriers","course content",-0.0641940738766369
"370","barriers","course descriptions",-0.0641940738766369
"371","barriers","course objectives",-0.0641940738766369
"372","barriers","curriculum development",NA
"373","barriers","decision making",-0.0641940738766369
"374","barriers","discussion",NA
"375","barriers","educational change",-0.0793328828021918
"376","barriers","educational objectives",-0.0641940738766369
"377","barriers","educational practices",NA
"378","barriers","educational strategies",NA
"379","barriers","electronic learning",-0.0641940738766369
"380","barriers","electronic publishing",-0.0641940738766369
"381","barriers","elementary education",-0.0793328828021918
"382","barriers","elementary school science",-0.0641940738766369
"383","barriers","elementary school students",-0.0641940738766369
"384","barriers","english teachers",-0.0793328828021918
"385","barriers","faculty development",0.176295295115982
"386","barriers","familiarity",-0.0641940738766369
"387","barriers","field experience programs",-0.0793328828021918
"388","barriers","graduate students",-0.0641940738766369
"389","barriers","inclusion",-0.0641940738766369
"390","barriers","influence of technology",0.246077283193775
"391","barriers","inquiry",0.176295295115982
"392","barriers","instructional design",NA
"393","barriers","instructional effectiveness",NA
"394","barriers","intention",-0.0793328828021918
"395","barriers","interdisciplinary approach",NA
"396","barriers","internet",NA
"397","barriers","investigations",NA
"398","barriers","knowledge",NA
"399","barriers","language arts",-0.0641940738766369
"400","barriers","learning activities",-0.0793328828021918
"401","barriers","learning experience",NA
"402","barriers","lesson plans",NA
"403","barriers","literacy",-0.0641940738766369
"404","barriers","literacy education",-0.0793328828021918
"405","barriers","metacognition",-0.0641940738766369
"406","barriers","methods courses",NA
"407","barriers","middle school students",-0.0641940738766369
"408","barriers","middle school teachers",-0.0641940738766369
"409","barriers","models",NA
"410","barriers","professional development",-0.0641940738766369
"411","barriers","program descriptions",0.246077283193775
"412","barriers","program effectiveness",-0.0924500327042049
"413","barriers","reflection",-0.125845556426908
"414","barriers","scaffolding",NA
"415","barriers","science education",NA
"416","barriers","science teachers",NA
"417","barriers","secondary school science",0.246077283193775
"418","barriers","secondary school teachers",NA
"419","barriers","self determination",-0.0641940738766369
"420","barriers","self efficacy",NA
"421","barriers","simulated environment",-0.0641940738766369
"422","barriers","special education teachers",NA
"423","barriers","specific_technologies",NA
"424","barriers","stem education",NA
"425","barriers","student teacher evaluation",0.246077283193775
"426","barriers","student teaching",NA
"427","barriers","teacher certification",-0.0641940738766369
"428","barriers","teacher competencies",0.221727885133124
"429","barriers","teacher competency testing",-0.0641940738766369
"430","barriers","teacher education curriculum",NA
"431","barriers","teacher educators",-0.104332837946738
"432","barriers","teaching methods",NA
"433","barriers","teaching skills",-0.0793328828021918
"434","barriers","telecommunications",-0.0641940738766369
"435","barriers","thinking skills",0.176295295115982
"436","barriers","tpack",NA
"437","barriers","undergraduate students",-0.0641940738766369
"438","barriers","web sites",-0.0641940738766369
"439","barriers","workshops",-0.0924500327042049
"440","barriers","writing instruction",-0.0641940738766369
"441","behavior","achievement gains",0.382518426118725
"442","behavior","active learning",-0.0441367414752375
"443","behavior","assignments",-0.0441367414752375
"444","behavior","attitudes",NA
"445","behavior","barriers",NA
"446","behavior","behavior",NA
"447","behavior","beliefs",NA
"448","behavior","college faculty",NA
"449","behavior","college school cooperation",NA
"450","behavior","competence",NA
"451","behavior","computer literacy",NA
"452","behavior","computer simulation",NA
"453","behavior","constructivism",NA
"454","behavior","content area reading",-0.0441367414752375
"455","behavior","content area writing",-0.0441367414752375
"456","behavior","cooperative learning",NA
"457","behavior","course content",-0.0441367414752375
"458","behavior","course descriptions",0.382518426118725
"459","behavior","course objectives",0.809173593712687
"460","behavior","curriculum development",NA
"461","behavior","decision making",-0.0441367414752375
"462","behavior","discussion",NA
"463","behavior","educational change",NA
"464","behavior","educational objectives",0.382518426118725
"465","behavior","educational practices",NA
"466","behavior","educational strategies",NA
"467","behavior","electronic learning",NA
"468","behavior","electronic publishing",NA
"469","behavior","elementary education",NA
"470","behavior","elementary school science",NA
"471","behavior","elementary school students",NA
"472","behavior","english teachers",NA
"473","behavior","faculty development",NA
"474","behavior","familiarity",0.382518426118725
"475","behavior","field experience programs",-0.0545454545454545
"476","behavior","graduate students",NA
"477","behavior","inclusion",-0.0441367414752375
"478","behavior","influence of technology",0.382518426118725
"479","behavior","inquiry",NA
"480","behavior","instructional design",NA
"481","behavior","instructional effectiveness",NA
"482","behavior","intention",NA
"483","behavior","interdisciplinary approach",NA
"484","behavior","internet",NA
"485","behavior","investigations",NA
"486","behavior","knowledge",NA
"487","behavior","language arts",NA
"488","behavior","learning activities",NA
"489","behavior","learning experience",NA
"490","behavior","lesson plans",NA
"491","behavior","literacy",-0.0441367414752375
"492","behavior","literacy education",NA
"493","behavior","metacognition",-0.0441367414752375
"494","behavior","methods courses",NA
"495","behavior","middle school students",-0.0441367414752375
"496","behavior","middle school teachers",-0.0441367414752375
"497","behavior","models",NA
"498","behavior","professional development",-0.0441367414752375
"499","behavior","program descriptions",NA
"500","behavior","program effectiveness",NA
"501","behavior","reflection",0.152449373485448
"502","behavior","scaffolding",NA
"503","behavior","science education",NA
"504","behavior","science teachers",NA
"505","behavior","secondary school science",NA
"506","behavior","secondary school teachers",NA
"507","behavior","self determination",-0.0441367414752375
"508","behavior","self efficacy",NA
"509","behavior","simulated environment",NA
"510","behavior","special education teachers",NA
"511","behavior","specific_technologies",NA
"512","behavior","stem education",NA
"513","behavior","student teacher evaluation",0.382518426118725
"514","behavior","student teaching",NA
"515","behavior","teacher certification",NA
"516","behavior","teacher competencies",NA
"517","behavior","teacher competency testing",NA
"518","behavior","teacher education curriculum",NA
"519","behavior","teacher educators",NA
"520","behavior","teaching methods",NA
"521","behavior","teaching skills",0.296969696969697
"522","behavior","telecommunications",NA
"523","behavior","thinking skills",NA
"524","behavior","tpack",NA
"525","behavior","undergraduate students",-0.0441367414752375
"526","behavior","web sites",NA
"527","behavior","workshops",NA
"528","behavior","writing instruction",-0.0441367414752375
"529","beliefs","achievement gains",-0.0357142857142857
"530","beliefs","active learning",-0.0357142857142857
"531","beliefs","assignments",-0.0357142857142857
"532","beliefs","attitudes",NA
"533","beliefs","barriers",NA
"534","beliefs","behavior",-0.0441367414752375
"535","beliefs","beliefs",NA
"536","beliefs","college faculty",NA
"537","beliefs","college school cooperation",NA
"538","beliefs","competence",NA
"539","beliefs","computer literacy",NA
"540","beliefs","computer simulation",NA
"541","beliefs","constructivism",-0.0441367414752375
"542","beliefs","content area reading",-0.0357142857142857
"543","beliefs","content area writing",-0.0357142857142857
"544","beliefs","cooperative learning",NA
"545","beliefs","course content",-0.0357142857142857
"546","beliefs","course descriptions",-0.0357142857142857
"547","beliefs","course objectives",-0.0357142857142857
"548","beliefs","curriculum development",NA
"549","beliefs","decision making",-0.0357142857142857
"550","beliefs","discussion",NA
"551","beliefs","educational change",NA
"552","beliefs","educational objectives",-0.0357142857142857
"553","beliefs","educational practices",NA
"554","beliefs","educational strategies",NA
"555","beliefs","electronic learning",NA
"556","beliefs","electronic publishing",NA
"557","beliefs","elementary education",-0.0441367414752375
"558","beliefs","elementary school science",NA
"559","beliefs","elementary school students",-0.0357142857142857
"560","beliefs","english teachers",NA
"561","beliefs","faculty development",-0.0441367414752375
"562","beliefs","familiarity",-0.0357142857142857
"563","beliefs","field experience programs",-0.0441367414752375
"564","beliefs","graduate students",NA
"565","beliefs","inclusion",-0.0357142857142857
"566","beliefs","influence of technology",-0.0357142857142857
"567","beliefs","inquiry",NA
"568","beliefs","instructional design",NA
"569","beliefs","instructional effectiveness",NA
"570","beliefs","intention",0.382518426118725
"571","beliefs","interdisciplinary approach",NA
"572","beliefs","internet",NA
"573","beliefs","investigations",NA
"574","beliefs","knowledge",NA
"575","beliefs","language arts",NA
"576","beliefs","learning activities",NA
"577","beliefs","learning experience",NA
"578","beliefs","lesson plans",NA
"579","beliefs","literacy",-0.0357142857142857
"580","beliefs","literacy education",NA
"581","beliefs","metacognition",-0.0357142857142857
"582","beliefs","methods courses",NA
"583","beliefs","middle school students",-0.0357142857142857
"584","beliefs","middle school teachers",-0.0357142857142857
"585","beliefs","models",NA
"586","beliefs","professional development",-0.0357142857142857
"587","beliefs","program descriptions",NA
"588","beliefs","program effectiveness",NA
"589","beliefs","reflection",-0.0700140042014005
"590","beliefs","scaffolding",NA
"591","beliefs","science education",NA
"592","beliefs","science teachers",NA
"593","beliefs","secondary school science",NA
"594","beliefs","secondary school teachers",NA
"595","beliefs","self determination",-0.0357142857142857
"596","beliefs","self efficacy",NA
"597","beliefs","simulated environment",NA
"598","beliefs","special education teachers",NA
"599","beliefs","specific_technologies",NA
"600","beliefs","stem education",NA
"601","beliefs","student teacher evaluation",-0.0357142857142857
"602","beliefs","student teaching",NA
"603","beliefs","teacher certification",NA
"604","beliefs","teacher competencies",NA
"605","beliefs","teacher competency testing",NA
"606","beliefs","teacher education curriculum",NA
"607","beliefs","teacher educators",-0.0580454325265715
"608","beliefs","teaching methods",NA
"609","beliefs","teaching skills",-0.0441367414752375
"610","beliefs","telecommunications",-0.0357142857142857
"611","beliefs","thinking skills",NA
"612","beliefs","tpack",NA
"613","beliefs","undergraduate students",0.482142857142857
"614","beliefs","web sites",NA
"615","beliefs","workshops",NA
"616","beliefs","writing instruction",-0.0357142857142857
"617","college faculty","achievement gains",-0.0441367414752375
"618","college faculty","active learning",-0.0441367414752375
"619","college faculty","assignments",-0.0441367414752375
"620","college faculty","attitudes",NA
"621","college faculty","barriers",0.176295295115982
"622","college faculty","behavior",-0.0545454545454545
"623","college faculty","beliefs",-0.0441367414752375
"624","college faculty","college faculty",NA
"625","college faculty","college school cooperation",-0.0545454545454545
"626","college faculty","competence",-0.0441367414752375
"627","college faculty","computer literacy",-0.0441367414752375
"628","college faculty","computer simulation",-0.0545454545454545
"629","college faculty","constructivism",-0.0545454545454545
"630","college faculty","content area reading",-0.0441367414752375
"631","college faculty","content area writing",0.382518426118725
"632","college faculty","cooperative learning",-0.0545454545454545
"633","college faculty","course content",0.382518426118725
"634","college faculty","course descriptions",-0.0441367414752375
"635","college faculty","course objectives",-0.0441367414752375
"636","college faculty","curriculum development",NA
"637","college faculty","decision making",-0.0441367414752375
"638","college faculty","discussion",-0.0545454545454545
"639","college faculty","educational change",-0.0545454545454545
"640","college faculty","educational objectives",-0.0441367414752375
"641","college faculty","educational practices",NA
"642","college faculty","educational strategies",NA
"643","college faculty","electronic learning",-0.0441367414752375
"644","college faculty","electronic publishing",0.382518426118725
"645","college faculty","elementary education",-0.0545454545454545
"646","college faculty","elementary school science",-0.0441367414752375
"647","college faculty","elementary school students",-0.0441367414752375
"648","college faculty","english teachers",-0.0545454545454545
"649","college faculty","faculty development",0.296969696969697
"650","college faculty","familiarity",-0.0441367414752375
"651","college faculty","field experience programs",-0.0545454545454545
"652","college faculty","graduate students",-0.0441367414752375
"653","college faculty","inclusion",-0.0441367414752375
"654","college faculty","influence of technology",0.382518426118725
"655","college faculty","inquiry",-0.0545454545454545
"656","college faculty","instructional design",-0.0717342149788216
"657","college faculty","instructional effectiveness",-0.0635641726163728
"658","college faculty","intention",-0.0545454545454545
"659","college faculty","interdisciplinary approach",-0.0635641726163728
"660","college faculty","internet",NA
"661","college faculty","investigations",-0.0441367414752375
"662","college faculty","knowledge",-0.100092721392196
"663","college faculty","language arts",-0.0441367414752375
"664","college faculty","learning activities",0.296969696969697
"665","college faculty","learning experience",-0.0441367414752375
"666","college faculty","lesson plans",-0.119286415873132
"667","college faculty","literacy",-0.0441367414752375
"668","college faculty","literacy education",-0.0545454545454545
"669","college faculty","metacognition",-0.0441367414752375
"670","college faculty","methods courses",NA
"671","college faculty","middle school students",-0.0441367414752375
"672","college faculty","middle school teachers",0.382518426118725
"673","college faculty","models",-0.0865253200863353
"674","college faculty","professional development",-0.0441367414752375
"675","college faculty","program descriptions",-0.0441367414752375
"676","college faculty","program effectiveness",-0.0635641726163728
"677","college faculty","reflection",-0.0865253200863353
"678","college faculty","scaffolding",-0.0441367414752375
"679","college faculty","science education",0.382518426118725
"680","college faculty","science teachers",NA
"681","college faculty","secondary school science",-0.0441367414752375
"682","college faculty","secondary school teachers",-0.0545454545454545
"683","college faculty","self determination",-0.0441367414752375
"684","college faculty","self efficacy",-0.0717342149788216
"685","college faculty","simulated environment",-0.0441367414752375
"686","college faculty","special education teachers",NA
"687","college faculty","specific_technologies",NA
"688","college faculty","stem education",NA
"689","college faculty","student teacher evaluation",-0.0441367414752375
"690","college faculty","student teaching",-0.0545454545454545
"691","college faculty","teacher certification",-0.0441367414752375
"692","college faculty","teacher competencies",0.152449373485448
"693","college faculty","teacher competency testing",-0.0441367414752375
"694","college faculty","teacher education curriculum",NA
"695","college faculty","teacher educators",0.483010380857399
"696","college faculty","teaching methods",-0.150387526019486
"697","college faculty","teaching skills",-0.0545454545454545
"698","college faculty","telecommunications",0.382518426118725
"699","college faculty","thinking skills",-0.0545454545454545
"700","college faculty","tpack",NA
"701","college faculty","undergraduate students",-0.0441367414752375
"702","college faculty","web sites",0.382518426118725
"703","college faculty","workshops",0.243662661696096
"704","college faculty","writing instruction",0.382518426118725
"705","college school cooperation","achievement gains",-0.0441367414752375
"706","college school cooperation","active learning",-0.0441367414752375
"707","college school cooperation","assignments",-0.0441367414752375
"708","college school cooperation","attitudes",NA
"709","college school cooperation","barriers",NA
"710","college school cooperation","behavior",-0.0545454545454545
"711","college school cooperation","beliefs",-0.0441367414752375
"712","college school cooperation","college faculty",NA
"713","college school cooperation","college school cooperation",NA
"714","college school cooperation","competence",NA
"715","college school cooperation","computer literacy",NA
"716","college school cooperation","computer simulation",NA
"717","college school cooperation","constructivism",-0.0545454545454545
"718","college school cooperation","content area reading",-0.0441367414752375
"719","college school cooperation","content area writing",-0.0441367414752375
"720","college school cooperation","cooperative learning",NA
"721","college school cooperation","course content",-0.0441367414752375
"722","college school cooperation","course descriptions",-0.0441367414752375
"723","college school cooperation","course objectives",-0.0441367414752375
"724","college school cooperation","curriculum development",NA
"725","college school cooperation","decision making",-0.0441367414752375
"726","college school cooperation","discussion",NA
"727","college school cooperation","educational change",NA
"728","college school cooperation","educational objectives",-0.0441367414752375
"729","college school cooperation","educational practices",NA
