"","attitudes","barriers","curriculum development","instructional design","instructional effectiveness","interdisciplinary approach","knowledge","lesson plans","methods courses","models","program effectiveness","reflection","self efficacy","specific_technologies","stem education","teacher competencies","teacher education curriculum","teacher educators","teaching methods","tpack","workshops"
"models",NA,-0.130930734141595,NA,0.260359587582133,-0.104828483672192,0.104828483672192,-0.165395353925991,0.0657951694959769,NA,NA,0.104828483672192,0.0204081632653061,-0.118345267082788,NA,NA,0.0204081632653061,NA,0.0710071602496726,-0.132110314132523,NA,0.104828483672192
"program effectiveness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104828483672192,NA,NA,NA,NA,NA,-0.0868416842864844,NA,NA,NA
"self efficacy",NA,0.0940031983880844,NA,NA,NA,NA,NA,NA,NA,NA,-0.0868416842864844,-0.118345267082788,NA,NA,NA,0.0710071602496726,NA,-0.0980392156862745,-0.0705295549624911,NA,-0.0868416842864844
"specific_technologies",NA,-0.16151457061745,-0.129315150027968,0.0175187148742135,-0.129315150027968,0.0517260600111872,-0.0770778900245742,0.0973969507115348,NA,-0.0352453688425121,-0.129315150027968,0.105736106527536,0.0175187148742135,NA,NA,-0.0352453688425121,NA,0.0175187148742135,0.0977818117395191,NA,-0.129315150027968
"stem education",NA,0.119369838104767,0.21192131773525,-0.154806788004275,-0.137125558534574,0.21192131773525,0.150791307715993,0.179956801944991,NA,-0.186870636860463,0.21192131773525,0.220847116289638,-0.154806788004275,-0.113165030423148,NA,0.0849411985729376,-0.137125558534574,-0.154806788004275,0.0645865907200517,0.172754881091746,-0.137125558534574
"teacher competencies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314485451016575,0.0204081632653061,NA,NA,NA,NA,NA,0.0710071602496726,NA,NA,NA
"teacher education curriculum",NA,-0.0960768922830522,0.461538461538462,0.156315031715672,-0.0769230769230769,-0.0769230769230769,0.0674261161718945,-0.14484136487558,NA,-0.104828483672192,-0.0769230769230769,-0.104828483672192,-0.0868416842864844,0.0517260600111872,NA,-0.104828483672192,NA,0.156315031715672,-0.183113549449817,NA,-0.0769230769230769
"teacher educators",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118345267082788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teaching methods",NA,-0.103143161746101,NA,NA,NA,NA,NA,NA,NA,NA,-0.0323141557852617,0.220183856887538,NA,NA,NA,-0.249541704472544,NA,-0.206724557648681,NA,NA,-0.0323141557852617
"tpack",NA,-0.0373302610102953,-0.169366063671484,0.155213020052855,-0.0298881288832031,0.109589805905078,0.0995528782418267,0.206350781828638,NA,0.230807039322724,0.249067740693359,0.0135768846660426,-0.0967269545256922,-0.237825586970098,NA,0.122191961994384,-0.308843998459765,0.0292430327635813,0.0460369267864127,NA,0.109589805905078
"workshops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192307692307692,0.314485451016575,NA,NA,NA,0.314485451016575,NA,0.156315031715672,NA,NA,NA
